Designator,Mid X,Mid Y,Rotation,Layer
C6003,218.956319,-115.096386,45.0,top
C6004,216.255141,-117.767564,225.0,top
C6005,216.616319,-118.826386,225.0,top
C6006,216.156319,-116.446386,45.0,top
C6007,218.315141,-117.127564,225.0,top
C6008,217.615141,-116.427564,45.0,top
C6009,214.466319,-120.367564,135.0,top
C6010,213.746319,-121.087564,135.0,top
C6011,213.04573,-121.796975,135.0,top
C6012,211.096319,-124.366386,225.0,top
C6013,210.50573,-129.366975,225.0,top
C6014,211.206319,-130.066386,225.0,top
C6015,211.886319,-130.766386,225.0,top
C6016,212.586319,-131.456386,225.0,top
C6017,213.286319,-132.156386,225.0,top
C6018,213.986908,-132.845797,225.0,top
C6019,214.696319,-133.556386,225.0,top
C6020,215.396319,-134.256386,225.0,top
C6021,218.746319,-113.916386,225.0,top
C6022,211.70573,-120.216975,315.0,top
C6023,212.011167,-122.898237,315.0,top
C6024,211.00573,-120.916975,315.0,top
C6025,210.386319,-123.666386,45.0,top
C6026,209.67573,-122.976975,45.0,top
C6027,256.30573,-98.501975,90.0,top
C6028,228.716167,-111.648237,225.0,top
C6029,210.246319,-131.707564,135.0,top
C6030,233.366167,-116.273237,225.0,top
C6031,216.096319,-134.946386,45.0,top
C6032,236.866167,-119.798237,225.0,top
C6033,219.63573,-138.537975,45.0,top
C6034,221.308748,-141.730818,315.0,top
C6035,221.988159,-140.650229,315.0,top
C6036,241.125578,-129.662648,135.0,top
C6037,223.33573,-142.182975,45.0,top
C6038,236.536167,-134.253237,135.0,top
C6039,232.661167,-138.148237,135.0,top
C6040,239.551167,-130.973237,225.0,top
C6041,240.621756,-131.662648,45.0,top
C6043,214.241319,-114.316386,0.0,top
C6048,215.70573,-102.836975,90.0,top
C6049,215.98073,-100.306975,270.0,top
C6050,207.05573,-102.761975,90.0,top
C6051,206.83073,-100.306975,270.0,top
C7001,260.31373,-114.140975,180.0,top
C7002,262.81373,-116.520975,270.0,top
C7003,256.28373,-114.600975,270.0,top
C7004,257.25373,-114.600975,270.0,top
C7005,253.39373,-111.390975,270.0,top
C7006,256.55373,-120.030975,90.0,top
C7007,246.71573,-142.416975,270.0,top
C7008,251.16373,-119.460975,0.0,top
C7009,250.60873,-120.690975,0.0,top
C7010,256.21373,-126.740975,270.0,top
C7011,249.91373,-126.720975,270.0,top
C7012,244.71373,-141.900975,0.0,top
C8001,276.04073,-139.571975,0.0,top
C8002,276.04073,-138.021975,0.0,top
C8003,275.52573,-149.286975,0.0,top
C8005,268.13573,-133.926975,180.0,top
C8006,265.68773,-133.646975,180.0,top
C9001,21.885,-141.375002,0.0,top
C9002,19.9,-141.375002,180.0,top
C9003,18.41,-141.840002,270.0,top
C9004,12.78,-141.420002,180.0,top
C9005,15.31,-141.670002,180.0,top
C9006,11.31,-136.865002,270.0,top
D1001,194.41573,-106.716975,0.0,top
D1002,197.78573,-107.986975,0.0,top
D1003,194.46573,-109.436975,0.0,top
D1004,197.81573,-110.846975,0.0,top
D1005,194.46573,-112.686975,0.0,top
D1006,197.84573,-114.376975,0.0,top
D1007,194.47573,-116.146975,0.0,top
D1008,197.83573,-118.256975,0.0,top
D1009,194.44573,-120.006975,0.0,top
D1010,197.83573,-121.906975,0.0,top
D1011,194.47573,-123.756975,0.0,top
D1012,197.85573,-125.536975,0.0,top
D1013,194.46823,-127.176975,0.0,top
D1014,197.82573,-128.906975,0.0,top
D1015,194.46573,-130.756975,0.0,top
D1016,197.80573,-132.476975,0.0,top
D1017,194.45573,-134.246975,0.0,top
D1018,197.81573,-136.056975,0.0,top
D1019,194.42573,-137.726975,0.0,top
D1020,194.41823,-139.736975,0.0,top
D1021,197.75573,-145.416975,0.0,top
D1022,194.42573,-146.566975,0.0,top
D1023,197.74573,-147.706975,0.0,top
D1024,194.41573,-148.826975,0.0,top
D1025,194.42573,-141.966975,0.0,top
D1026,197.76698,-143.066975,0.0,top
D1027,194.41948,-144.216975,0.0,top
D1028,194.28573,-102.446975,0.0,top
D13001,69.895,-106.210002,0.0,top
D17001,53.559999,-106.210002,0.0,top
D2001,197.74573,-140.816975,0.0,top
D2002,197.75823,-105.506975,0.0,top
D2003,226.68073,-99.026975,0.0,top
D21001,37.395,-106.210002,0.0,top
D25001,21.285,-106.235002,0.0,top
D4001,95.9975,-122.610001,180.0,top
D5001,86.235,-106.210002,0.0,top
D6001,233.26823,-100.606975,180.0,top
D6002,233.29323,-102.306975,180.0,top
D6003,233.28573,-103.956975,180.0,top
D6004,233.29323,-105.651975,180.0,top
D7001,260.41373,-121.915975,180.0,top
D7002,260.45573,-119.201975,180.0,top
D7003,253.25873,-142.390975,180.0,top
D7004,200.56823,-100.576975,180.0,top
D7005,200.56823,-102.101975,180.0,top
D7006,233.68073,-159.876975,90.0,top
D7007,229.95573,-159.889475,90.0,top
D7008,221.20323,-160.776975,0.0,top
D7009,226.03073,-159.914475,90.0,top
FB7001,261.21373,-126.428475,90.0,top
IC10001,273.43073,-128.341975,180.0,top
IC11001,183.185,-111.210002,270.0,top
IC11002,273.09323,-116.226975,180.0,top
IC12001,272.90823,-104.036975,180.0,top
IC13001,60.195,-111.560002,270.0,top
IC13002,64.725,-114.140002,90.0,top
IC13003,71.7075,-114.120002,90.0,top
IC14001,167.218,-111.210002,270.0,top
IC15001,34.522,-138.100002,180.0,top
IC17001,43.859999,-111.560002,270.0,top
IC17002,48.389999,-114.140002,90.0,top
IC17003,55.372499,-114.120002,90.0,top
IC17004,176.855,-110.747002,270.0,top
IC18001,151.195,-111.190002,270.0,top
IC19001,64.072,-138.030002,180.0,top
IC20001,160.888,-110.747002,270.0,top
IC21001,27.695,-111.560002,270.0,top
IC21002,32.225,-114.140002,90.0,top
IC21003,39.2075,-114.120002,90.0,top
IC22001,135.245,-111.160002,270.0,top
IC23001,82.897,-138.008002,180.0,top
IC24001,144.865,-110.727002,270.0,top
IC25001,11.585,-111.585002,270.0,top
IC25002,16.115,-114.165002,90.0,top
IC25003,23.0975,-114.145002,90.0,top
IC26001,119.33,-111.175002,270.0,top
IC28001,128.915,-110.697002,270.0,top
IC3001,109.812,-133.905002,180.0,top
IC3002,121.138,-133.845002,180.0,top
IC3003,141.06,-133.940002,0.0,top
IC3004,98.82,-133.920002,180.0,top
IC3005,131.32,-133.980002,0.0,top
IC3006,150.36,-133.910002,0.0,top
IC32001,113.0,-110.712002,270.0,top
IC4001,105.6975,-117.260002,90.0,top
IC4002,101.1675,-114.680002,270.0,top
IC4003,94.185,-114.700002,270.0,top
IC5001,76.535,-111.560002,270.0,top
IC5002,81.065,-114.140002,90.0,top
IC5003,88.0475,-114.120002,90.0,top
IC5004,221.30573,-100.726975,180.0,top
IC6001,225.95573,-126.856975,315.0,top
IC8001,267.93773,-137.221975,180.0,top
IC9001,15.572,-138.075002,180.0,top
J10001,81.965,-97.935002,180.0,top
J11001,180.55,-98.025002,180.0,top
J12001,65.625,-97.935002,180.0,top
J14001,164.583,-98.025002,180.0,top
J15001,36.635,-153.935002,180.0,top
J16001,49.289999,-97.935002,180.0,top
J18001,148.56,-98.005002,180.0,top
J19001,66.185,-153.865002,180.0,top
J20001,33.125,-97.935002,180.0,top
J22001,132.61,-97.975002,180.0,top
J23001,85.01,-153.843002,180.0,top
J24001,17.015,-97.960002,180.0,top
J26001,116.695,-97.990002,180.0,top
J3001,100.95,-148.655002,0.0,top
J3002,160.4,-148.605002,0.0,top
J3003,175.27,-148.605002,0.0,top
J3004,130.67,-148.600002,0.0,top
J3005,145.56,-148.600002,0.0,top
J3006,115.76,-148.650002,0.0,top
J6001,248.60573,-102.376975,270.0,top
J7001,252.96373,-155.630975,0.0,top
J8001,269.83073,-156.251975,90.0,top
J9001,17.685,-153.910002,180.0,top
L10001,273.71823,-123.691975,270.0,top
L11001,273.40573,-111.566975,270.0,top
L12001,273.21573,-99.386975,270.0,top
R10001,269.82823,-129.481975,180.0,top
R10002,268.96823,-126.391975,270.0,top
R10003,277.35573,-132.001975,180.0,top
R11001,181.95,-106.185002,270.0,top
R11002,184.91,-105.985002,180.0,top
R11003,268.63573,-114.176975,270.0,top
R11004,269.46073,-117.416975,180.0,top
R11005,277.01323,-119.826975,180.0,top
R12001,268.50073,-101.871975,270.0,top
R12002,269.30073,-105.246975,180.0,top
R12003,276.85573,-107.566975,180.0,top
R13002,61.185,-106.072502,90.0,top
R13003,65.335,-106.167502,90.0,top
R13004,67.415,-109.050002,270.0,top
R13005,70.865,-108.620002,0.0,top
R13006,67.615,-111.495002,90.0,top
R13007,251.59073,-98.601975,180.0,top
R13009,69.135,-111.495002,90.0,top
R14001,165.983,-106.185002,270.0,top
R14002,168.943,-105.985002,180.0,top
R15001,40.84,-142.475002,180.0,top
R15002,38.83,-142.475002,0.0,top
R15003,36.335,-141.870002,270.0,top
R15005,39.9975,-139.120002,0.0,top
R17002,44.849999,-106.072502,90.0,top
R17003,48.999999,-106.167502,90.0,top
R17004,51.079999,-109.050002,270.0,top
R17005,54.529999,-108.620002,0.0,top
R17006,51.279999,-111.495002,90.0,top
R17009,52.799999,-111.495002,90.0,top
R18001,149.96,-106.165002,270.0,top
R18002,152.92,-105.965002,180.0,top
R19001,70.39,-142.405002,180.0,top
R19002,68.38,-142.405002,0.0,top
R19003,65.885,-141.800002,270.0,top
R19005,69.5475,-139.050002,0.0,top
R21002,28.685,-106.072502,90.0,top
R21003,32.835,-106.167502,90.0,top
R21004,34.915,-109.050002,270.0,top
R21005,38.365,-108.620002,0.0,top
R21006,35.115,-111.495002,90.0,top
R21009,36.635,-111.495002,90.0,top
R22001,134.01,-106.135002,270.0,top
R22002,136.97,-105.935002,180.0,top
R23001,89.215,-142.383002,180.0,top
R23002,87.205,-142.383002,0.0,top
R23003,84.71,-141.778002,270.0,top
R23005,88.3725,-139.028002,0.0,top
R25002,12.575,-106.097502,90.0,top
R25003,16.725,-106.192502,90.0,top
R25004,18.805,-109.075002,270.0,top
R25005,22.255,-108.645002,0.0,top
R25006,19.005,-111.520002,90.0,top
R25009,20.525,-111.520002,90.0,top
R26001,118.095,-106.150002,270.0,top
R26002,121.055,-105.950002,180.0,top
R3001,51.25,-140.880002,0.0,top
R3002,114.082,-132.095002,270.0,top
R3003,125.393,-132.015002,270.0,top
R3004,103.09,-132.110002,270.0,top
R4002,104.7075,-122.747502,270.0,top
R4003,100.5575,-122.652502,270.0,top
R4004,98.4775,-119.770001,90.0,top
R4005,95.0275,-120.200001,180.0,top
R4006,98.2775,-117.325001,270.0,top
R4009,96.7575,-117.325001,270.0,top
R5002,77.525,-106.072502,90.0,top
R5003,81.675,-106.167502,90.0,top
R5004,83.755,-109.050002,270.0,top
R5005,87.205,-108.620002,0.0,top
R5006,83.955,-111.495002,90.0,top
R5009,85.475,-111.495002,90.0,top
R6001,202.78073,-109.351975,0.0,top
R6002,202.78073,-110.876975,0.0,top
R6003,202.78073,-112.401975,0.0,top
R6004,202.78073,-116.976975,0.0,top
R6005,202.78073,-118.526975,0.0,top
R6006,202.78073,-120.076975,0.0,top
R6007,202.79073,-113.921975,0.0,top
R6008,202.78073,-115.451975,0.0,top
R6009,202.78073,-121.601975,0.0,top
R6010,202.78073,-123.166975,0.0,top
R6011,202.78073,-124.676975,0.0,top
R6012,202.78073,-126.226975,0.0,top
R6013,202.80073,-127.751975,0.0,top
R6014,202.80073,-129.276975,0.0,top
R6015,202.80073,-130.801975,0.0,top
R6016,202.80073,-132.341975,0.0,top
R6017,202.78073,-133.876975,0.0,top
R6018,202.78573,-135.401975,0.0,top
R6019,202.78073,-136.926975,0.0,top
R6020,202.78573,-138.446975,0.0,top
R6021,229.436167,-112.323237,225.0,top
R6022,230.871791,-113.762613,45.0,top
R6023,230.78323,-100.546975,180.0,top
R6024,254.18073,-98.511975,90.0,top
R6025,230.81323,-102.291975,180.0,top
R6026,230.73323,-103.956975,180.0,top
R6027,230.78323,-105.681975,180.0,top
R6028,255.28073,-98.501975,90.0,top
R6029,253.14073,-107.326975,180.0,top
R6030,250.82073,-107.376975,0.0,top
R7001,256.78373,-111.940975,0.0,top
R7002,254.85373,-111.940975,180.0,top
R7003,256.77373,-113.170975,0.0,top
R7004,254.86373,-113.170975,180.0,top
R7005,249.03373,-111.920975,0.0,top
R7006,251.01373,-111.930975,0.0,top
R7007,248.50373,-115.630975,180.0,top
R7008,251.02373,-113.170975,180.0,top
R7009,249.96373,-114.990975,270.0,top
R7010,250.99373,-110.710975,0.0,top
R7011,248.61373,-126.140975,90.0,top
R7012,259.89123,-120.605975,0.0,top
R7013,251.21373,-126.140975,90.0,top
R7014,254.99373,-120.540975,90.0,top
R7015,262.58623,-121.765975,270.0,top
R7016,254.91373,-126.140975,90.0,top
R7017,255.00573,-122.461975,90.0,top
R7018,257.51373,-126.140975,90.0,top
R7019,262.51123,-119.475975,270.0,top
R7020,244.72073,-138.366975,180.0,top
R7021,244.70373,-136.810975,0.0,top
R7022,244.72073,-144.676975,0.0,top
R7023,244.71373,-143.130975,180.0,top
R7024,244.72373,-140.620975,0.0,top
R7025,221.20323,-157.514475,0.0,top
R7026,221.20323,-155.939475,180.0,top
R7027,226.05573,-156.101975,0.0,top
R7028,221.20323,-154.364475,0.0,top
R7029,197.48073,-100.576975,180.0,top
R7030,197.50573,-102.101975,180.0,top
R7031,233.68073,-156.764475,90.0,top
R7032,229.95573,-156.851975,90.0,top
R7033,221.22823,-159.114475,180.0,top
R7034,226.05573,-157.626975,180.0,top
R7035,197.51073,-103.646975,180.0,top
R7036,235.30573,-156.761975,90.0,top
R7037,223.48573,-155.121975,90.0,top
R8001,267.98073,-146.251975,0.0,top
R8002,275.75573,-142.326975,180.0,top
R8003,267.99323,-142.326975,0.0,top
R8004,275.75573,-146.276975,180.0,top
R8005,272.23773,-135.186975,270.0,top
R8006,272.23773,-139.031975,90.0,top
R8007,272.23773,-137.111975,270.0,top
R9001,21.89,-142.450002,180.0,top
R9002,19.88,-142.450002,0.0,top
R9003,17.385,-141.845002,270.0,top
R9005,21.0475,-139.095002,0.0,top
S6001,259.24573,-103.141975,0.0,top
T7001,253.04373,-133.110975,270.0,top
U13001,68.355,-114.460002,180.0,top
U17001,52.019999,-114.460002,180.0,top
U21001,35.855,-114.460002,180.0,top
U25001,19.745,-114.485002,180.0,top
U4001,97.5375,-114.360002,0.0,top
U5001,84.695,-114.460002,180.0,top
U6002,211.43073,-101.516975,90.0,top
U7001,253.14373,-116.338475,180.0,top
U7003,203.78073,-101.401975,180.0,top
U8001,276.57823,-135.496975,0.0,top
Y6001,213.45573,-116.976975,270.0,top
Y7001,260.38873,-116.315975,90.0,top
